Id,RepositoryURL,Category,Core
signatories,https://github.com/open-contracting/ocds_contract_signatories_extension,contract,False
documentation,https://github.com/open-contracting/ocds_documentation_extension,ppp,False
transactions_relatedMilestones,https://github.com/open-contracting/ocds_transactions_relatedMilestone_extension,ppp,False
extendsContractID,https://github.com/open-contracting/ocds_extendsContractID_extension,contract,False
bids,https://github.com/open-contracting/ocds_bid_extension,bids,True
requirements,https://github.com/open-contracting/ocds_requirements_extension,tender,False
enquiries,https://github.com/open-contracting/ocds_enquiry_extension,tender,True
tariffs,https://github.com/open-contracting/ocds_tariffs_extension,ppp,False
participation_fee,https://github.com/open-contracting/ocds_participationFee_extension,tender,True
performance_failures,https://github.com/open-contracting/ocds_performance_failures,implementation,False
additionalContactPoint,https://github.com/open-contracting/ocds_additionalContactPoints_extension,parties,False
process_title,https://github.com/open-contracting/ocds_process_title_extension,release,True
location,https://github.com/open-contracting/ocds_location_extension,item,True
risk_allocation,https://github.com/open-contracting/ocds-riskAllocation-extension,ppp,False
qualification,https://github.com/open-contracting/ocds_qualification_extension,ppp,False
partyScale,https://github.com/open-contracting/ocds_partyDetails_scale_extension,partyDetail,False
lots,https://github.com/open-contracting/ocds_lots_extension,tender,True
contract_suppliers,https://github.com/open-contracting/ocds_contract_suppliers_extension,contract,False
milestone_documents,https://github.com/open-contracting/ocds_milestone_documents_extension,milestones,True
charges,https://github.com/open-contracting/ocds_charges_extension,ppp,False
shareholders,https://github.com/open-contracting/ocds-shareholders-extension,ppp,False
budgets_and_projects,https://github.com/open-contracting/ocds_budget_projects_extension,ppp,False
metrics,https://github.com/open-contracting/ocds_metrics_extension,ppp,False
ppp,https://github.com/open-contracting/public-private-partnerships,ppp,False
buyer_per_contract,https://github.com/open-contracting/ocds_multiple_buyers_extension,contract,False
finance,https://github.com/open-contracting/ocds_finance_extension,ppp,False
budget_breakdown,https://github.com/open-contracting/ocds_budget_breakdown_extension,ppp,False
