Id,Category,Core
additionalContactPoint,parties,
awardCriteria,tender,
beneficialOwners,parties,
bidOpening,tender,
bids,bids,true
budget,budget,
budget_and_spend,budget,
charges,implementation,
communication,tender,
contractTerms,tender,
contract_buyer,contract,
contract_completion,implementation,
contract_suppliers,contract,
countryCode,,
coveredBy,tender,
designContest,tender,
documentation_details,document,
enquiries,tender,true
essentialAssets,tender,
eu,,
extendsContractID,contract,
finance,planning,
guarantees,contract,
implementationStatus,implementation,
itemAttributes,item,
legalBasis,tender,
location,item,true
lots,tender,true
medicine,item,
metrics,,
milestone_documents,milestones,true
options,tender,
organizationClassification,partyDetail,
otherRequirements,tender,
pagination,package,
participation_fee,tender,true
partyScale,partyDetail,
performance_failures,implementation,
ppp,,
procedure,tender,
process_title,release,true
procurementMethodRationaleClassifications,tender,
project,planning,
recurrence,tender,
releasePublisher,release,
releaseSource,release,
renewal,tender,
requirements,tender,
risk_allocation,contract,
secondStageDescription,tender,
selectionCriteria,tender,
shareholders,parties,
signatories,contract,
tender_contract_identifiers,tender,
statusDetails,,
subcontracting,award,
submissionTerms,tender,
sustainability,tender,
tariffs,,
techniques,tender,
tenderClassification,tender,
tender_datePublished,tender,
transaction_milestones,transaction,
unstructuredChanges,amendment,
